Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 780 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: CHC动作电影, URL: https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 319 ms, Speed: 5.37 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 780 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: CHC动作电影, URL: http://111.43.126.240:9003/hls/75/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12108 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://111.43.126.240:9003/hls/75/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12108 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 12598 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 12598 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1453 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM数据中心, Date: None, Delay: 2166 ms, Speed: 1.24 M/s, Resolution: None
Name: 纬来电影, URL: https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM数据中心, Date: None, Delay: 2166 ms, Speed: 1.24 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 64 ms, Speed: 4.78 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 64 ms, Speed: 4.78 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 64 ms, Speed: 4.78 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Akamai Technologies Inc., Date: None, Delay: 247 ms, Speed: 24.60 M/s, Resolution: 1280x720
Name: 天映经典, URL: https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Akamai Technologies Inc., Date: None, Delay: 247 ms, Speed: 24.60 M/s, Resolution: 1280x720
Name: 天映经典, URL: https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 319 ms, Speed: 5.37 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 64 ms, Speed: 4.78 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1453 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 64 ms, Speed: 4.78 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 64 ms, Speed: 4.78 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12268 ms, Speed: 0.02 M/s, Resolution: None
Name: 龙祥电影, URL: https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM数据中心, Date: None, Delay: 2166 ms, Speed: 1.24 M/s, Resolution: None
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 64 ms, Speed: 4.78 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 64 ms, Speed: 4.78 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 64 ms, Speed: 4.78 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 64 ms, Speed: 4.78 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3259 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12268 ms, Speed: 0.02 M/s, Resolution: None
Name: 卡酷动画, URL: http://113.57.93.165/rtp/228.0.0.58:6108$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12523 ms, Speed: 0.04 M/s, Resolution: None
Name: 卡酷动画, URL: http://113.57.111.4/rtp/228.0.0.58:6108$湖北联通组播源-cache:113.57.111.4, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12191 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://139.196.214.238/rtp/239.45.3.134:5140$上海电信组播源-cache:139.196.214.238, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 3208 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://113.57.93.165/rtp/228.0.0.240:6108$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12523 ms, Speed: 0.04 M/s, Resolution: None
Name: 新动漫, URL: http://113.57.111.4/rtp/228.0.0.240:6108$湖北联通组播源-cache:113.57.111.4, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12191 ms, Speed: 0.00 M/s, Resolution: None
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 64 ms, Speed: 4.78 M/s, Resolution: 1920x1080
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 359 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 359 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 780 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 金鹰卡通, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 780 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 金鹰卡通, URL: http://113.57.93.165/rtp/228.0.0.59:6108$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12523 ms, Speed: 0.04 M/s, Resolution: None
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12523 ms, Speed: 0.04 M/s, Resolution: None
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12523 ms, Speed: 0.04 M/s, Resolution: None
Name: 金鹰卡通, URL: http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 12598 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12519 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12519 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://113.57.111.4/rtp/228.0.0.59:6108$湖北联通组播源-cache:113.57.111.4, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12191 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.196.214.238/rtp/239.45.3.118:5140$上海电信组播源-cache:139.196.214.238, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 3208 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://218.89.240.144:59901/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6305 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://218.89.240.144:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6305 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 炫动卡通, URL: http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12268 ms, Speed: 0.02 M/s, Resolution: None
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 115 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 115 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1620 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1620 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1620 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1620 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 2058 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 2058 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1535 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1535 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 河北少儿科教, URL: https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1915 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 火影忍者, URL: https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 湖南有线电视网络(集团)股份有限公司广东联通节点, Date: None, Delay: 1209 ms, Speed: 1.44 M/s, Resolution: 1920x1032
Name: 火影忍者, URL: https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 湖南有线电视网络(集团)股份有限公司广东联通节点, Date: None, Delay: 1209 ms, Speed: 1.44 M/s, Resolution: 1920x1032
Name: 海绵宝宝, URL: https://live.metshop.top/douyu/3949681, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 540 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 海绵宝宝, URL: https://live.metshop.top/douyu/3949681, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 540 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 中华小当家, URL: https://live.metshop.top/huya/11342413, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 540 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 经典动漫, URL: https://www.goodiptv.club/yy/22777075, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 110 ms, Speed: 3.68 M/s, Resolution: 1920x1080
Name: 经典动漫, URL: https://www.goodiptv.club/yy/22777075, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 110 ms, Speed: 3.68 M/s, Resolution: 1920x1080
Name: 蜡笔小新, URL: http://1.94.31.214:35455/huya/11352970, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 689 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 漫画解说, URL: https://www.goodiptv.club/douyu/5907076, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 110 ms, Speed: 3.68 M/s, Resolution: 1920x1080
Name: 漫画解说, URL: https://lunbo.freetv.top/yy/1382735568, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 115 ms, Speed: 3.65 M/s, Resolution: 1920x1080
